artifact_id,artifact_name,workflow_name,workflow_path,workflow_run_id,workflow_run_url,workflow_event,head_branch,head_sha,created_at,updated_at,expires_at,size_bytes,candidate,counterpart_kind,counterpart_name,counterpart_url,unresolved_category,unresolved_reason
9499526847,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,32662980496,https://github.com/btakita/agent-doc/actions/runs/32662980496,push,v0.35.277,478f199165bcd2b87dfe01db2ef9ba81c3f135b9,2026-08-23T20:21:00Z,2026-08-23T20:21:00Z,2026-11-21T19:59:17Z,17699871,False,,,,matching PyPI platform file is missing,PyPI 0.35.277 has no file for wheel-x86_64-pc-windows-msvc
9499399823,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,32662980496,https://github.com/btakita/agent-doc/actions/runs/32662980496,push,v0.35.277,478f199165bcd2b87dfe01db2ef9ba81c3f135b9,2026-08-23T20:11:40Z,2026-08-23T20:11:40Z,2026-11-21T19:59:17Z,18205129,False,,,,matching PyPI platform file is missing,PyPI 0.35.277 has no file for wheel-x86_64-unknown-linux-gnu
9550471832,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,32812118452,https://github.com/btakita/agent-doc/actions/runs/32812118452,push,v0.35.279,d9a596599b22551c95a53b749805c4da100bda68,2026-08-25T05:30:17Z,2026-08-25T05:30:17Z,2026-11-23T05:15:19Z,16353767,False,,,,matching PyPI platform file is missing,PyPI 0.35.279 has no file for wheel-aarch64-apple-darwin
9550353650,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,32812118452,https://github.com/btakita/agent-doc/actions/runs/32812118452,push,v0.35.279,d9a596599b22551c95a53b749805c4da100bda68,2026-08-25T05:24:54Z,2026-08-25T05:24:54Z,2026-11-23T05:15:19Z,17939534,False,,,,matching PyPI platform file is missing,PyPI 0.35.279 has no file for wheel-x86_64-apple-darwin
9550659640,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,32812118452,https://github.com/btakita/agent-doc/actions/runs/32812118452,push,v0.35.279,d9a596599b22551c95a53b749805c4da100bda68,2026-08-25T05:39:06Z,2026-08-25T05:39:06Z,2026-11-23T05:15:19Z,17704867,False,,,,matching PyPI platform file is missing,PyPI 0.35.279 has no file for wheel-x86_64-pc-windows-msvc
9550387979,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,32812118452,https://github.com/btakita/agent-doc/actions/runs/32812118452,push,v0.35.279,d9a596599b22551c95a53b749805c4da100bda68,2026-08-25T05:26:27Z,2026-08-25T05:26:27Z,2026-11-23T05:15:19Z,18212048,False,,,,matching PyPI platform file is missing,PyPI 0.35.279 has no file for wheel-x86_64-unknown-linux-gnu
9585541051,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,32906960464,https://github.com/btakita/agent-doc/actions/runs/32906960464,push,v0.35.280,bf6eecc90344ea96372b086332d1766347e18bf9,2026-08-25T22:51:29Z,2026-08-25T22:51:29Z,2026-11-23T22:36:38Z,16421691,False,,,,matching PyPI platform file is missing,PyPI 0.35.280 has no file for wheel-aarch64-apple-darwin
9585476970,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,32906960464,https://github.com/btakita/agent-doc/actions/runs/32906960464,push,v0.35.280,bf6eecc90344ea96372b086332d1766347e18bf9,2026-08-25T22:49:04Z,2026-08-25T22:49:04Z,2026-11-23T22:36:38Z,18010664,False,,,,matching PyPI platform file is missing,PyPI 0.35.280 has no file for wheel-x86_64-apple-darwin
9585649161,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,32906960464,https://github.com/btakita/agent-doc/actions/runs/32906960464,push,v0.35.280,bf6eecc90344ea96372b086332d1766347e18bf9,2026-08-25T22:55:39Z,2026-08-25T22:55:39Z,2026-11-23T22:36:38Z,17767698,False,,,,matching PyPI platform file is missing,PyPI 0.35.280 has no file for wheel-x86_64-pc-windows-msvc
9585481125,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,32906960464,https://github.com/btakita/agent-doc/actions/runs/32906960464,push,v0.35.280,bf6eecc90344ea96372b086332d1766347e18bf9,2026-08-25T22:49:13Z,2026-08-25T22:49:13Z,2026-11-23T22:36:38Z,18275477,False,,,,matching PyPI platform file is missing,PyPI 0.35.280 has no file for wheel-x86_64-unknown-linux-gnu
9586691586,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,32910615700,https://github.com/btakita/agent-doc/actions/runs/32910615700,push,v0.35.281,69f9d1032d6fccdb68b764121882bb51ef3fa17e,2026-08-25T23:37:02Z,2026-08-25T23:37:02Z,2026-11-23T23:24:24Z,16425923,False,,,,matching PyPI platform file is missing,PyPI 0.35.281 has no file for wheel-aarch64-apple-darwin
9586681005,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,32910615700,https://github.com/btakita/agent-doc/actions/runs/32910615700,push,v0.35.281,69f9d1032d6fccdb68b764121882bb51ef3fa17e,2026-08-25T23:36:34Z,2026-08-25T23:36:34Z,2026-11-23T23:24:24Z,18011714,False,,,,matching PyPI platform file is missing,PyPI 0.35.281 has no file for wheel-x86_64-apple-darwin
9586888157,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,32910615700,https://github.com/btakita/agent-doc/actions/runs/32910615700,push,v0.35.281,69f9d1032d6fccdb68b764121882bb51ef3fa17e,2026-08-25T23:45:26Z,2026-08-25T23:45:26Z,2026-11-23T23:24:24Z,17763884,False,,,,matching PyPI platform file is missing,PyPI 0.35.281 has no file for wheel-x86_64-pc-windows-msvc
9586690895,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,32910615700,https://github.com/btakita/agent-doc/actions/runs/32910615700,push,v0.35.281,69f9d1032d6fccdb68b764121882bb51ef3fa17e,2026-08-25T23:37:00Z,2026-08-25T23:37:00Z,2026-11-23T23:24:24Z,18277804,False,,,,matching PyPI platform file is missing,PyPI 0.35.281 has no file for wheel-x86_64-unknown-linux-gnu
9595084577,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,32935689927,https://github.com/btakita/agent-doc/actions/runs/32935689927,push,v0.35.282,45387efcbcde74a5726917ed130bf5f1ac3a5313,2026-08-26T06:07:18Z,2026-08-26T06:07:18Z,2026-11-24T05:51:25Z,16428848,False,,,,matching PyPI platform file is missing,PyPI 0.35.282 has no file for wheel-aarch64-apple-darwin
9594982347,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,32935689927,https://github.com/btakita/agent-doc/actions/runs/32935689927,push,v0.35.282,45387efcbcde74a5726917ed130bf5f1ac3a5313,2026-08-26T06:02:27Z,2026-08-26T06:02:27Z,2026-11-24T05:51:25Z,18012193,False,,,,matching PyPI platform file is missing,PyPI 0.35.282 has no file for wheel-x86_64-apple-darwin
9595216479,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,32935689927,https://github.com/btakita/agent-doc/actions/runs/32935689927,push,v0.35.282,45387efcbcde74a5726917ed130bf5f1ac3a5313,2026-08-26T06:12:46Z,2026-08-26T06:12:46Z,2026-11-24T05:51:25Z,17789572,False,,,,matching PyPI platform file is missing,PyPI 0.35.282 has no file for wheel-x86_64-pc-windows-msvc
9595008457,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,32935689927,https://github.com/btakita/agent-doc/actions/runs/32935689927,push,v0.35.282,45387efcbcde74a5726917ed130bf5f1ac3a5313,2026-08-26T06:03:43Z,2026-08-26T06:03:43Z,2026-11-24T05:51:25Z,18285838,False,,,,matching PyPI platform file is missing,PyPI 0.35.282 has no file for wheel-x86_64-unknown-linux-gnu
9613716873,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,32987295554,https://github.com/btakita/agent-doc/actions/runs/32987295554,push,v0.35.285,98283764e3dc19f253ef3ead0e80bba523577a9c,2026-08-26T16:28:10Z,2026-08-26T16:28:10Z,2026-11-24T16:13:56Z,16437484,False,,,,matching PyPI platform file is missing,PyPI 0.35.285 has no file for wheel-aarch64-apple-darwin
9613684539,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,32987295554,https://github.com/btakita/agent-doc/actions/runs/32987295554,push,v0.35.285,98283764e3dc19f253ef3ead0e80bba523577a9c,2026-08-26T16:27:05Z,2026-08-26T16:27:05Z,2026-11-24T16:13:56Z,18014442,False,,,,matching PyPI platform file is missing,PyPI 0.35.285 has no file for wheel-x86_64-apple-darwin
9613997473,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,32987295554,https://github.com/btakita/agent-doc/actions/runs/32987295554,push,v0.35.285,98283764e3dc19f253ef3ead0e80bba523577a9c,2026-08-26T16:36:41Z,2026-08-26T16:36:41Z,2026-11-24T16:13:56Z,17801119,False,,,,matching PyPI platform file is missing,PyPI 0.35.285 has no file for wheel-x86_64-pc-windows-msvc
9613657036,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,32987295554,https://github.com/btakita/agent-doc/actions/runs/32987295554,push,v0.35.285,98283764e3dc19f253ef3ead0e80bba523577a9c,2026-08-26T16:26:10Z,2026-08-26T16:26:10Z,2026-11-24T16:13:56Z,18297965,False,,,,matching PyPI platform file is missing,PyPI 0.35.285 has no file for wheel-x86_64-unknown-linux-gnu
9615201907,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,32991338798,https://github.com/btakita/agent-doc/actions/runs/32991338798,push,v0.35.286,d1410c31d50637717e3e59a918229fb42d95c372,2026-08-26T17:11:02Z,2026-08-26T17:11:02Z,2026-11-24T16:56:55Z,16436020,False,,,,matching PyPI platform file is missing,PyPI 0.35.286 has no file for wheel-aarch64-apple-darwin
9615068975,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,32991338798,https://github.com/btakita/agent-doc/actions/runs/32991338798,push,v0.35.286,d1410c31d50637717e3e59a918229fb42d95c372,2026-08-26T17:07:17Z,2026-08-26T17:07:17Z,2026-11-24T16:56:55Z,18029320,False,,,,matching PyPI platform file is missing,PyPI 0.35.286 has no file for wheel-x86_64-apple-darwin
9615480498,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,32991338798,https://github.com/btakita/agent-doc/actions/runs/32991338798,push,v0.35.286,d1410c31d50637717e3e59a918229fb42d95c372,2026-08-26T17:18:45Z,2026-08-26T17:18:45Z,2026-11-24T16:56:55Z,17801691,False,,,,matching PyPI platform file is missing,PyPI 0.35.286 has no file for wheel-x86_64-pc-windows-msvc
9615159152,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,32991338798,https://github.com/btakita/agent-doc/actions/runs/32991338798,push,v0.35.286,d1410c31d50637717e3e59a918229fb42d95c372,2026-08-26T17:09:50Z,2026-08-26T17:09:50Z,2026-11-24T16:56:55Z,18299459,False,,,,matching PyPI platform file is missing,PyPI 0.35.286 has no file for wheel-x86_64-unknown-linux-gnu
9616954941,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,32995918409,https://github.com/btakita/agent-doc/actions/runs/32995918409,push,v0.35.287,7713b16e53d6c6f9a455df0029262595cab46b31,2026-08-26T17:57:52Z,2026-08-26T17:57:52Z,2026-11-24T17:44:50Z,16434811,False,,,,matching PyPI platform file is missing,PyPI 0.35.287 has no file for wheel-aarch64-apple-darwin
9616846404,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,32995918409,https://github.com/btakita/agent-doc/actions/runs/32995918409,push,v0.35.287,7713b16e53d6c6f9a455df0029262595cab46b31,2026-08-26T17:54:53Z,2026-08-26T17:54:53Z,2026-11-24T17:44:50Z,18005227,False,,,,matching PyPI platform file is missing,PyPI 0.35.287 has no file for wheel-x86_64-apple-darwin
9617111936,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,32995918409,https://github.com/btakita/agent-doc/actions/runs/32995918409,push,v0.35.287,7713b16e53d6c6f9a455df0029262595cab46b31,2026-08-26T18:02:08Z,2026-08-26T18:02:08Z,2026-11-24T17:44:50Z,17568222,False,,,,matching PyPI platform file is missing,PyPI 0.35.287 has no file for wheel-x86_64-pc-windows-msvc
9616947619,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,32995918409,https://github.com/btakita/agent-doc/actions/runs/32995918409,push,v0.35.287,7713b16e53d6c6f9a455df0029262595cab46b31,2026-08-26T17:57:40Z,2026-08-26T17:57:40Z,2026-11-24T17:44:50Z,18292843,False,,,,matching PyPI platform file is missing,PyPI 0.35.287 has no file for wheel-x86_64-unknown-linux-gnu
9621294460,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,33006716427,https://github.com/btakita/agent-doc/actions/runs/33006716427,push,v0.35.288,42a4ddd121fd875f752937f4ab658a73b4ee5ad3,2026-08-26T19:57:43Z,2026-08-26T19:57:43Z,2026-11-24T19:43:57Z,16438910,False,,,,matching PyPI platform file is missing,PyPI 0.35.288 has no file for wheel-aarch64-apple-darwin
9621150367,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,33006716427,https://github.com/btakita/agent-doc/actions/runs/33006716427,push,v0.35.288,42a4ddd121fd875f752937f4ab658a73b4ee5ad3,2026-08-26T19:53:31Z,2026-08-26T19:53:31Z,2026-11-24T19:43:57Z,18042276,False,,,,matching PyPI platform file is missing,PyPI 0.35.288 has no file for wheel-x86_64-apple-darwin
9621397288,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,33006716427,https://github.com/btakita/agent-doc/actions/runs/33006716427,push,v0.35.288,42a4ddd121fd875f752937f4ab658a73b4ee5ad3,2026-08-26T20:00:48Z,2026-08-26T20:00:48Z,2026-11-24T19:43:57Z,17565842,False,,,,matching PyPI platform file is missing,PyPI 0.35.288 has no file for wheel-x86_64-pc-windows-msvc
9621167293,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,33006716427,https://github.com/btakita/agent-doc/actions/runs/33006716427,push,v0.35.288,42a4ddd121fd875f752937f4ab658a73b4ee5ad3,2026-08-26T19:54:01Z,2026-08-26T19:54:01Z,2026-11-24T19:43:57Z,18293766,False,,,,matching PyPI platform file is missing,PyPI 0.35.288 has no file for wheel-x86_64-unknown-linux-gnu
9635385220,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,33044243910,https://github.com/btakita/agent-doc/actions/runs/33044243910,push,v0.35.289,dc2ec7cef9f892e5d9c4fe42707806620b83d504,2026-08-27T06:16:55Z,2026-08-27T06:16:55Z,2026-11-25T05:58:50Z,16446983,False,,,,matching PyPI platform file is missing,PyPI 0.35.289 has no file for wheel-aarch64-apple-darwin
9635222200,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,33044243910,https://github.com/btakita/agent-doc/actions/runs/33044243910,push,v0.35.289,dc2ec7cef9f892e5d9c4fe42707806620b83d504,2026-08-27T06:09:35Z,2026-08-27T06:09:35Z,2026-11-25T05:58:50Z,18055572,False,,,,matching PyPI platform file is missing,PyPI 0.35.289 has no file for wheel-x86_64-apple-darwin
9635470258,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,33044243910,https://github.com/btakita/agent-doc/actions/runs/33044243910,push,v0.35.289,dc2ec7cef9f892e5d9c4fe42707806620b83d504,2026-08-27T06:20:40Z,2026-08-27T06:20:40Z,2026-11-25T05:58:50Z,17824503,False,,,,matching PyPI platform file is missing,PyPI 0.35.289 has no file for wheel-x86_64-pc-windows-msvc
9635253205,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,33044243910,https://github.com/btakita/agent-doc/actions/runs/33044243910,push,v0.35.289,dc2ec7cef9f892e5d9c4fe42707806620b83d504,2026-08-27T06:11:02Z,2026-08-27T06:11:02Z,2026-11-25T05:58:50Z,18301340,False,,,,matching PyPI platform file is missing,PyPI 0.35.289 has no file for wheel-x86_64-unknown-linux-gnu
9662168845,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,33109025806,https://github.com/btakita/agent-doc/actions/runs/33109025806,push,v0.35.290,abe40f252cad4ecad80a73048a78051059edfd25,2026-08-27T19:48:01Z,2026-08-27T19:48:01Z,2026-11-25T19:33:42Z,16449088,False,,,,matching PyPI platform file is missing,PyPI 0.35.290 has no file for wheel-aarch64-apple-darwin
9662190828,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,33109025806,https://github.com/btakita/agent-doc/actions/runs/33109025806,push,v0.35.290,abe40f252cad4ecad80a73048a78051059edfd25,2026-08-27T19:48:40Z,2026-08-27T19:48:40Z,2026-11-25T19:33:42Z,18046914,False,,,,matching PyPI platform file is missing,PyPI 0.35.290 has no file for wheel-x86_64-apple-darwin
9662431269,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,33109025806,https://github.com/btakita/agent-doc/actions/runs/33109025806,push,v0.35.290,abe40f252cad4ecad80a73048a78051059edfd25,2026-08-27T19:55:55Z,2026-08-27T19:55:55Z,2026-11-25T19:33:42Z,17826695,False,,,,matching PyPI platform file is missing,PyPI 0.35.290 has no file for wheel-x86_64-pc-windows-msvc
9662115599,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,33109025806,https://github.com/btakita/agent-doc/actions/runs/33109025806,push,v0.35.290,abe40f252cad4ecad80a73048a78051059edfd25,2026-08-27T19:46:24Z,2026-08-27T19:46:24Z,2026-11-25T19:33:42Z,18312841,False,,,,matching PyPI platform file is missing,PyPI 0.35.290 has no file for wheel-x86_64-unknown-linux-gnu
9664710025,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,33115231474,https://github.com/btakita/agent-doc/actions/runs/33115231474,push,v0.35.291,1bfbcecc5e2ff6d9e09fc407093f25ea00144291,2026-08-27T21:06:16Z,2026-08-27T21:06:16Z,2026-11-25T20:49:56Z,16474201,False,,,,matching PyPI platform file is missing,PyPI 0.35.291 has no file for wheel-aarch64-apple-darwin
9664626451,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,33115231474,https://github.com/btakita/agent-doc/actions/runs/33115231474,push,v0.35.291,1bfbcecc5e2ff6d9e09fc407093f25ea00144291,2026-08-27T21:03:35Z,2026-08-27T21:03:35Z,2026-11-25T20:49:56Z,18048055,False,,,,matching PyPI platform file is missing,PyPI 0.35.291 has no file for wheel-x86_64-apple-darwin
9664896006,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,33115231474,https://github.com/btakita/agent-doc/actions/runs/33115231474,push,v0.35.291,1bfbcecc5e2ff6d9e09fc407093f25ea00144291,2026-08-27T21:12:16Z,2026-08-27T21:12:16Z,2026-11-25T20:49:56Z,17851179,False,,,,matching PyPI platform file is missing,PyPI 0.35.291 has no file for wheel-x86_64-pc-windows-msvc
9664547299,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,33115231474,https://github.com/btakita/agent-doc/actions/runs/33115231474,push,v0.35.291,1bfbcecc5e2ff6d9e09fc407093f25ea00144291,2026-08-27T21:01:02Z,2026-08-27T21:01:02Z,2026-11-25T20:49:56Z,18333410,False,,,,matching PyPI platform file is missing,PyPI 0.35.291 has no file for wheel-x86_64-unknown-linux-gnu
9668232270,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,33124555800,https://github.com/btakita/agent-doc/actions/runs/33124555800,push,v0.35.292,6f2cfe516142414cf4b87cc539dd2bb0ae426543,2026-08-27T23:16:22Z,2026-08-27T23:16:22Z,2026-11-25T22:58:24Z,16473345,False,,,,matching PyPI platform file is missing,PyPI 0.35.292 has no file for wheel-aarch64-apple-darwin
9668038194,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,33124555800,https://github.com/btakita/agent-doc/actions/runs/33124555800,push,v0.35.292,6f2cfe516142414cf4b87cc539dd2bb0ae426543,2026-08-27T23:08:13Z,2026-08-27T23:08:13Z,2026-11-25T22:58:24Z,18061110,False,,,,matching PyPI platform file is missing,PyPI 0.35.292 has no file for wheel-x86_64-apple-darwin
9668200590,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,33124555800,https://github.com/btakita/agent-doc/actions/runs/33124555800,push,v0.35.292,6f2cfe516142414cf4b87cc539dd2bb0ae426543,2026-08-27T23:15:02Z,2026-08-27T23:15:02Z,2026-11-25T22:58:24Z,17613105,False,,,,matching PyPI platform file is missing,PyPI 0.35.292 has no file for wheel-x86_64-pc-windows-msvc
9668054697,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,33124555800,https://github.com/btakita/agent-doc/actions/runs/33124555800,push,v0.35.292,6f2cfe516142414cf4b87cc539dd2bb0ae426543,2026-08-27T23:08:55Z,2026-08-27T23:08:55Z,2026-11-25T22:58:24Z,18342404,False,,,,matching PyPI platform file is missing,PyPI 0.35.292 has no file for wheel-x86_64-unknown-linux-gnu
9669271093,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,33127714692,https://github.com/btakita/agent-doc/actions/runs/33127714692,push,v0.35.293,155e76811159d1f9de65c199812f43f87332ca7f,2026-08-28T00:02:58Z,2026-08-28T00:02:58Z,2026-11-25T23:50:58Z,16473288,False,,,,matching PyPI platform file is missing,PyPI 0.35.293 has no file for wheel-aarch64-apple-darwin
9669272577,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,33127714692,https://github.com/btakita/agent-doc/actions/runs/33127714692,push,v0.35.293,155e76811159d1f9de65c199812f43f87332ca7f,2026-08-28T00:03:02Z,2026-08-28T00:03:02Z,2026-11-25T23:50:58Z,18078218,False,,,,matching PyPI platform file is missing,PyPI 0.35.293 has no file for wheel-x86_64-apple-darwin
9669470999,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,33127714692,https://github.com/btakita/agent-doc/actions/runs/33127714692,push,v0.35.293,155e76811159d1f9de65c199812f43f87332ca7f,2026-08-28T00:12:21Z,2026-08-28T00:12:21Z,2026-11-25T23:50:58Z,17848791,False,,,,matching PyPI platform file is missing,PyPI 0.35.293 has no file for wheel-x86_64-pc-windows-msvc
9669273416,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,33127714692,https://github.com/btakita/agent-doc/actions/runs/33127714692,push,v0.35.293,155e76811159d1f9de65c199812f43f87332ca7f,2026-08-28T00:03:05Z,2026-08-28T00:03:05Z,2026-11-25T23:50:58Z,18330976,False,,,,matching PyPI platform file is missing,PyPI 0.35.293 has no file for wheel-x86_64-unknown-linux-gnu
9669816003,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,33129324159,https://github.com/btakita/agent-doc/actions/runs/33129324159,push,v0.35.294,25b4d280f56e7cd50f9d5dbf31b7c83e93735577,2026-08-28T00:29:15Z,2026-08-28T00:29:15Z,2026-11-26T00:19:01Z,16478896,False,,,,matching PyPI platform file is missing,PyPI 0.35.294 has no file for wheel-aarch64-apple-darwin
9669824314,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,33129324159,https://github.com/btakita/agent-doc/actions/runs/33129324159,push,v0.35.294,25b4d280f56e7cd50f9d5dbf31b7c83e93735577,2026-08-28T00:29:40Z,2026-08-28T00:29:40Z,2026-11-26T00:19:01Z,18065147,False,,,,matching PyPI platform file is missing,PyPI 0.35.294 has no file for wheel-x86_64-apple-darwin
9670055470,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,33129324159,https://github.com/btakita/agent-doc/actions/runs/33129324159,push,v0.35.294,25b4d280f56e7cd50f9d5dbf31b7c83e93735577,2026-08-28T00:41:33Z,2026-08-28T00:41:33Z,2026-11-26T00:19:01Z,17619569,False,,,,matching PyPI platform file is missing,PyPI 0.35.294 has no file for wheel-x86_64-pc-windows-msvc
9669856639,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,33129324159,https://github.com/btakita/agent-doc/actions/runs/33129324159,push,v0.35.294,25b4d280f56e7cd50f9d5dbf31b7c83e93735577,2026-08-28T00:31:19Z,2026-08-28T00:31:19Z,2026-11-26T00:19:01Z,18345676,False,,,,matching PyPI platform file is missing,PyPI 0.35.294 has no file for wheel-x86_64-unknown-linux-gnu
9672597891,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,33136919215,https://github.com/btakita/agent-doc/actions/runs/33136919215,push,v0.35.295,ca6770f4c96413857aae3c64e5288eca01fcc810,2026-08-28T02:58:58Z,2026-08-28T02:58:58Z,2026-11-26T02:46:28Z,16475060,False,,,,matching PyPI platform file is missing,PyPI 0.35.295 has no file for wheel-aarch64-apple-darwin
9672561312,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,33136919215,https://github.com/btakita/agent-doc/actions/runs/33136919215,push,v0.35.295,ca6770f4c96413857aae3c64e5288eca01fcc810,2026-08-28T02:56:52Z,2026-08-28T02:56:52Z,2026-11-26T02:46:28Z,18082497,False,,,,matching PyPI platform file is missing,PyPI 0.35.295 has no file for wheel-x86_64-apple-darwin
9672785460,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,33136919215,https://github.com/btakita/agent-doc/actions/runs/33136919215,push,v0.35.295,ca6770f4c96413857aae3c64e5288eca01fcc810,2026-08-28T03:08:54Z,2026-08-28T03:08:54Z,2026-11-26T02:46:28Z,17851311,False,,,,matching PyPI platform file is missing,PyPI 0.35.295 has no file for wheel-x86_64-pc-windows-msvc
9672591798,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,33136919215,https://github.com/btakita/agent-doc/actions/runs/33136919215,push,v0.35.295,ca6770f4c96413857aae3c64e5288eca01fcc810,2026-08-28T02:58:37Z,2026-08-28T02:58:37Z,2026-11-26T02:46:28Z,18341399,False,,,,matching PyPI platform file is missing,PyPI 0.35.295 has no file for wheel-x86_64-unknown-linux-gnu
9673219703,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,33138591360,https://github.com/btakita/agent-doc/actions/runs/33138591360,push,v0.35.296,bcd795a675d0da14bf606e7accf19a556bc07e69,2026-08-28T03:32:04Z,2026-08-28T03:32:04Z,2026-11-26T03:20:20Z,16478871,False,,,,matching PyPI platform file is missing,PyPI 0.35.296 has no file for wheel-aarch64-apple-darwin
9673177602,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,33138591360,https://github.com/btakita/agent-doc/actions/runs/33138591360,push,v0.35.296,bcd795a675d0da14bf606e7accf19a556bc07e69,2026-08-28T03:29:55Z,2026-08-28T03:29:55Z,2026-11-26T03:20:20Z,18056405,False,,,,matching PyPI platform file is missing,PyPI 0.35.296 has no file for wheel-x86_64-apple-darwin
9673442981,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,33138591360,https://github.com/btakita/agent-doc/actions/runs/33138591360,push,v0.35.296,bcd795a675d0da14bf606e7accf19a556bc07e69,2026-08-28T03:44:05Z,2026-08-28T03:44:05Z,2026-11-26T03:20:20Z,17851959,False,,,,matching PyPI platform file is missing,PyPI 0.35.296 has no file for wheel-x86_64-pc-windows-msvc
9673235768,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,33138591360,https://github.com/btakita/agent-doc/actions/runs/33138591360,push,v0.35.296,bcd795a675d0da14bf606e7accf19a556bc07e69,2026-08-28T03:32:55Z,2026-08-28T03:32:55Z,2026-11-26T03:20:20Z,18338873,False,,,,matching PyPI platform file is missing,PyPI 0.35.296 has no file for wheel-x86_64-unknown-linux-gnu
